,aerialsTotalAway,aerialsTotalHome,aerialsWonAway,aerialsWonHome,clearancesAway,clearancesHome,cornersAccurateAway,cornersAccurateHome,cornersTotalAway,cornersTotalHome,defensiveAerialsAway,defensiveAerialsHome,dispossessedAway,dispossessedHome,dribbledPastAway,dribbledPastHome,dribblesAttemptedAway,dribblesAttemptedHome,dribblesLostAway,dribblesLostHome,dribblesWonAway,dribblesWonHome,errorsCountAway,errorsCountHome,foulsCommitedAway,foulsCommitedHome,goalsAway,goalsConcededAway,goalsConcededHome,goalsHome,homeAway,homeHome,interceptionsAway,interceptionsHome,offensiveAerialsAway,offensiveAerialsHome,offsidesCaughtAway,offsidesCaughtHome,passesAccurateAway,passesAccurateHome,passesKeyAway,passesKeyHome,passesTotalAway,passesTotalHome,possessionAway,possessionHome,shotsBlockedAway,shotsBlockedHome,shotsOffTargetAway,shotsOffTargetHome,shotsOnPostAway,shotsOnPostHome,shotsOnTargetAway,shotsOnTargetHome,shotsTotalAway,shotsTotalHome,tackleSuccessfulAway,tackleSuccessfulHome,tackleUnsuccesfulAway,tackleUnsuccesfulHome,tacklesTotalAway,tacklesTotalHome,throwInsAccurateAway,throwInsAccurateHome,throwInsTotalAway,throwInsTotalHome,touchesAway,touchesHome
count,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0
mean,37.35804195804196,37.35664335664335,18.794405594405596,18.565034965034965,28.113286713286712,24.212587412587414,2.0321678321678323,2.511888111888112,4.676923076923077,5.735664335664335,18.952447552447552,18.41958041958042,10.91048951048951,10.945454545454545,10.223776223776223,9.338461538461539,15.131468531468531,16.283916083916083,5.794405594405594,6.06013986013986,9.337062937062937,10.223776223776223,0.5258741258741259,0.4111888111888112,11.155244755244755,10.717482517482518,1.1944055944055945,1.5692307692307692,1.1944055944055945,1.5692307692307692,0.0,1.0,12.876923076923077,12.457342657342657,18.405594405594407,18.937062937062937,1.8615384615384616,2.125874125874126,341.94405594405595,361.2125874125874,8.309090909090909,10.239160839160839,436.86713286713285,455.65034965034965,458.25734265734263,480.6797202797203,3.00979020979021,3.8055944055944058,4.419580419580419,5.3426573426573425,0.193006993006993,0.23216783216783216,3.8195804195804195,4.7258741258741255,11.24895104895105,13.874125874125873,16.984615384615385,16.688111888111887,10.223776223776223,9.338461538461539,27.208391608391608,26.026573426573428,17.213986013986013,18.488111888111888,21.73986013986014,22.558041958041958,632.9846153846154,654.4055944055945
std,12.743556687874094,12.74453010278114,7.359018326626271,7.199024003461663,10.16831899436587,9.871278450834167,1.7792218658681636,1.9720203034196606,2.7389628858662878,3.053913446408074,8.362111364128257,8.132320091819219,3.9765191992641893,3.9248673419164724,4.4674665559851325,4.371106480001721,5.961318114874045,6.058464578271422,2.9701544401407793,3.1778324417802133,4.374897811078324,4.4674665559851325,0.7905883075841026,0.6600977025451971,3.5134331714286247,3.3708528765863233,1.2115097084374216,1.3078748114025396,1.2115097084374216,1.3078748114025396,0.0,0.0,4.904004142099313,5.004122803197411,8.121139688200344,8.36092082032957,1.6145748578365309,1.7379724046634366,134.08446563529554,136.21235730987172,4.078826056787404,4.973051114764549,132.23875136894168,133.30102508117744,135.57674627377492,137.12481615084644,2.210533564413763,2.6159330866239965,2.406261054141985,2.7376022936131044,0.4543056310388486,0.4813905800495269,2.35911898825314,2.7628668504713056,4.979465777608432,5.909763953334643,5.148336160645717,5.024512595485995,4.4674665559851325,4.371106480001721,7.688431198899395,7.544498719678176,5.812217902537966,5.791504566304436,6.25615819705466,6.161498469332992,131.95936068436302,134.5411872293974
min,9.0,9.0,3.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,91.0,94.0,0.0,1.0,173.0,184.0,177.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,0.0,7.0,7.0,3.0,3.0,7.0,8.0,361.0,338.0
25%,29.0,29.0,14.0,13.0,21.0,17.0,1.0,1.0,3.0,3.0,13.0,12.0,8.0,8.0,7.0,6.0,11.0,12.0,4.0,4.0,6.0,7.0,0.0,0.0,9.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,9.0,12.0,13.0,1.0,1.0,240.5,261.5,5.0,7.0,339.5,361.0,357.0,382.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,7.0,9.0,13.0,13.0,7.0,6.0,22.0,21.0,13.0,14.0,17.0,18.0,532.5,562.5
50%,36.0,36.0,18.0,18.0,28.0,23.0,2.0,2.0,4.0,5.0,18.0,17.0,11.0,10.0,10.0,9.0,15.0,16.0,5.0,6.0,9.0,10.0,0.0,0.0,11.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,13.0,12.0,17.0,18.0,2.0,2.0,321.0,340.0,8.0,10.0,416.0,438.0,438.0,463.0,3.0,3.0,4.0,5.0,0.0,0.0,4.0,4.0,11.0,13.0,17.0,16.0,10.0,9.0,27.0,26.0,17.0,18.0,21.0,22.0,616.0,637.0
75%,45.0,45.0,23.0,23.0,35.0,30.0,3.0,4.0,6.0,8.0,24.5,23.0,14.0,13.0,13.0,12.0,19.0,20.0,8.0,8.0,12.0,13.0,1.0,1.0,14.0,13.0,2.0,2.0,2.0,2.0,0.0,1.0,16.0,16.0,23.0,24.0,3.0,3.0,425.0,449.5,11.0,13.0,522.0,540.0,546.0,570.0,4.0,5.0,6.0,7.0,0.0,0.0,5.0,6.0,14.0,17.0,20.0,20.0,13.0,12.0,32.0,31.0,21.0,22.0,25.0,27.0,719.0,742.0
max,94.0,94.0,44.0,60.0,67.0,68.0,11.0,12.0,15.0,19.0,46.0,51.0,25.0,27.0,28.0,24.0,36.0,41.0,17.0,17.0,24.0,28.0,6.0,4.0,26.0,24.0,7.0,7.0,7.0,7.0,0.0,1.0,29.0,36.0,51.0,46.0,10.0,10.0,903.0,902.0,22.0,34.0,975.0,975.0,993.0,998.0,13.0,19.0,14.0,16.0,3.0,3.0,15.0,17.0,30.0,38.0,35.0,32.0,28.0,24.0,53.0,52.0,40.0,37.0,45.0,41.0,1116.0,1135.0
