,aerialsTotalNotWin,aerialsTotalWin,aerialsWonNotWin,aerialsWonWin,clearancesNotWin,clearancesWin,cornersAccurateNotWin,cornersAccurateWin,cornersTotalNotWin,cornersTotalWin,defensiveAerialsNotWin,defensiveAerialsWin,dispossessedNotWin,dispossessedWin,dribbledPastNotWin,dribbledPastWin,dribblesAttemptedNotWin,dribblesAttemptedWin,dribblesLostNotWin,dribblesLostWin,dribblesWonNotWin,dribblesWonWin,errorsCountNotWin,errorsCountWin,foulsCommitedNotWin,foulsCommitedWin,goalsConcededNotWin,goalsConcededWin,goalsNotWin,goalsWin,homeNotWin,homeWin,interceptionsNotWin,interceptionsWin,offensiveAerialsNotWin,offensiveAerialsWin,offsidesCaughtNotWin,offsidesCaughtWin,passesAccurateNotWin,passesAccurateWin,passesKeyNotWin,passesKeyWin,passesTotalNotWin,passesTotalWin,possessionNotWin,possessionWin,shotsBlockedNotWin,shotsBlockedWin,shotsOffTargetNotWin,shotsOffTargetWin,shotsOnPostNotWin,shotsOnPostWin,shotsOnTargetNotWin,shotsOnTargetWin,shotsTotalNotWin,shotsTotalWin,tackleSuccessfulNotWin,tackleSuccessfulWin,tackleUnsuccesfulNotWin,tackleUnsuccesfulWin,tacklesTotalNotWin,tacklesTotalWin,throwInsAccurateNotWin,throwInsAccurateWin,throwInsTotalNotWin,throwInsTotalWin,touchesNotWin,touchesWin
count,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0,888.0,542.0
mean,37.877252252252255,36.503690036900366,19.146396396396398,18.59040590405904,27.414414414414413,27.07380073800738,2.5213963963963963,2.7583025830258303,5.495495495495495,5.607011070110701,20.36261261261261,20.57380073800738,10.777027027027026,10.787822878228782,9.390765765765765,9.212177121771218,16.175675675675677,16.678966789667896,6.046171171171171,6.256457564575646,10.129504504504505,10.42250922509225,0.3502252252252252,0.32656826568265684,10.79054054054054,10.507380073800737,0.7072072072072072,0.5498154981549815,1.8896396396396395,2.4870848708487086,0.5754504504504504,0.6236162361623616,12.36036036036036,12.158671586715867,17.51463963963964,15.92988929889299,2.02027027027027,2.0018450184501844,372.6227477477477,396.4059040590406,10.403153153153154,11.27490774907749,467.06306306306305,489.2380073800738,490.05968468468467,511.15682656826567,3.7072072072072073,3.7601476014760147,5.173423423423423,5.271217712177122,0.25563063063063063,0.27490774907749077,5.047297297297297,5.8357933579335795,13.927927927927929,14.867158671586715,16.7240990990991,16.8929889298893,9.390765765765765,9.212177121771218,26.114864864864863,26.105166051660518,17.79391891891892,17.518450184501845,22.063063063063062,21.542435424354245,666.7240990990991,687.5830258302583
std,12.699351530972368,12.772392001854303,7.201791746592981,7.208675984309969,10.725408173630305,10.794419723764246,1.992543447325471,2.0308788325473026,2.9949190309980795,2.8883388973299455,8.036363153700165,8.1758116681721,3.9021069889286086,3.786980232448324,4.123434317915017,4.191047502719175,6.140463554637696,6.405597745682016,3.1428067834334756,3.198703641794524,4.553590080122775,4.852395293843558,0.58742934037886,0.5690693784051215,3.4124648063715464,3.4085546613346933,0.7626231017666741,0.7014046924607389,1.2782036633713791,1.1674969624345028,0.49455299053868346,0.48492565159335305,4.945325042886701,4.838301103344218,8.08256503794771,7.8530091002476805,1.669284536144175,1.6433353639063881,144.79730660671356,153.5339992036722,4.817722727457415,4.633726467017806,141.28561934171387,149.41782462668235,144.58522036827338,151.67573928818285,2.5890833769241617,2.433902257689284,2.7085593987722203,2.711354572183385,0.5080766469697207,0.5336006547567632,2.6697211373050784,2.6399411888005173,5.760670936296216,5.54838162685118,5.049630153699738,5.065156490518797,4.123434317915017,4.191047502719175,7.365041575663757,7.451507499857665,5.692742186225365,5.465285420594924,6.078263383505643,5.784887569100602,139.11920303899234,144.35488312025012
min,9.0,9.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,91.0,116.0,0.0,2.0,173.0,200.0,177.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,1.0,1.0,7.0,7.0,3.0,4.0,7.0,7.0,368.0,371.0
25%,29.0,28.0,14.0,14.0,20.0,19.0,1.0,1.0,3.0,3.25,15.0,15.0,8.0,8.0,6.0,6.0,12.0,12.0,4.0,4.0,7.0,7.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,8.25,11.0,10.0,1.0,1.0,259.0,276.25,7.0,8.0,358.75,371.0,379.0,391.25,2.0,2.0,3.0,3.0,0.0,0.0,3.0,4.0,10.0,11.0,13.0,13.0,6.0,6.0,21.0,21.0,14.0,14.0,18.0,17.0,561.75,577.25
50%,36.0,36.0,18.0,18.0,26.0,26.0,2.0,2.0,5.0,5.0,20.0,20.0,10.0,10.0,9.0,9.0,16.0,16.0,6.0,6.0,10.0,10.0,0.0,0.0,10.0,10.0,1.0,0.0,2.0,2.0,1.0,1.0,12.0,11.0,17.0,15.0,2.0,2.0,352.0,378.0,10.0,11.0,449.5,476.0,473.0,496.0,3.0,3.0,5.0,5.0,0.0,0.0,5.0,6.0,14.0,14.0,16.5,17.0,9.0,9.0,26.0,25.0,17.0,17.0,22.0,21.0,652.0,676.5
75%,46.0,44.0,23.0,23.0,34.0,34.0,4.0,4.0,7.0,7.0,25.0,26.0,13.0,13.0,12.0,11.0,20.0,21.0,8.0,8.0,13.0,13.0,1.0,1.0,13.0,13.0,1.0,1.0,3.0,3.0,1.0,1.0,15.0,15.0,23.0,20.0,3.0,3.0,476.0,500.0,13.0,14.0,566.0,589.0,594.0,617.5,5.0,5.0,7.0,7.0,0.0,0.0,7.0,7.0,17.0,18.0,20.0,20.0,12.0,11.0,31.0,31.0,22.0,21.0,26.0,25.75,765.25,788.75
max,94.0,94.0,60.0,60.0,68.0,68.0,11.0,11.0,19.0,18.0,51.0,51.0,27.0,25.0,24.0,24.0,41.0,41.0,17.0,17.0,28.0,28.0,5.0,3.0,26.0,23.0,4.0,4.0,7.0,7.0,1.0,1.0,36.0,30.0,46.0,44.0,10.0,10.0,903.0,903.0,34.0,31.0,975.0,975.0,998.0,998.0,19.0,13.0,16.0,16.0,3.0,3.0,17.0,17.0,38.0,36.0,35.0,32.0,24.0,24.0,53.0,52.0,37.0,37.0,45.0,41.0,1135.0,1135.0
